User,Tag,Rank,Position,KD,Assists,Headshot %,Ability Usage
SUSG0D,NA1,Iron 3,Duelist,1.36,2.6,8.4118,28.0
zycore,3410,Bronze 1,Flex,0.467,3.8,10.5596,38.2
Bornesplatz,2755,Bronze 2,Flex,1.765,3.8,12.5381,25.2
JSOCCER11,9643,Iron 3,Sentinel,1.2167,1.8,6.8242,23.2
kychu,kyle,Gold 1,Initiator,1.1707,4.4,0.0,0.0
Griffin,777,Platinum 2,Duelist,1.2283,6.6,27.8629,53.4
TrashcanGamin,NA1,Bronze 2,Flex,0.9407,4.2,12.4421,28.8
Chorizo,42069,Silver 1,Duelist,0.7176,2.8,22.6372,28.6
Heisenberg,1987,Bronze 2,Duelist,0.7988,2.2,7.3073,16.8
rose,thorn,Silver 2,Sentinel,1.0324,5.2,19.4585,26.0
Hypnos,2850,Silver 1,Duelist,0.7,1.4,15.3889,11.6
zookeeper,camel,Platinum 3,Duelist,1.1277,5.0,20.949,35.6
Genda,NA1,Gold 1,Flex,1.4322,2.0,7.5899,24.0
Andrea,lola,Iron 2,Sentinel,0.9675,6.0,8.6113,14.2
Hozz,2411,Silver 1,Sentinel,1.427,1.6,24.1798,24.0
minimaster860,1789,Bronze 2,Duelist,0.9666,4.4,21.0935,14.2
ninjapower11,NA1,Bronze 3,Flex,1.1375,6.6,6.2921,24.0
ZoTheConquerer,goofy,Silver 3,Flex,1.3574,4.6,16.0671,43.8
franticblueberry,2974,Bronze 2,Flex,0.7529,3.4,7.74,18.4
psychoauraa,2912,Bronze 1,Controller,2.3301,4.0,16.6985,29.8
AceCrone,7830,Iron 3,Controller,1.3833,1.2,11.811,7.2
Simply Jihyo,NA1,Gold 1,Flex,1.5095,9.6,10.9151,27.4
Stinkyboi22,7467,Silver 3,Flex,0.8108,3.4,5.4023,10.2
Laz,BOFA,Gold 1,Initiator,1.2703,6.0,6.8355,41.6
AlphaShadow,NA1,Iron 3,Flex,0.6279,4.4,8.0,6.8
JettCanKnifeMe,OwO,Bronze 1,Duelist,1.1256,4.0,10.6778,32.4
ZeldaKitty,NA1,Bronze 1,Flex,0.7999,3.0,14.9736,27.0
bobakiller,1999,Bronze 1,Sentinel,0.5605,5.0,15.9741,19.8
Hacanos,7953,Silver 2,Sentinel,0.9639,2.6,15.1558,31.6
Aura,1738,Gold 1,Duelist,0.9063,3.4,13.6967,29.4
INVI,SRPNT,Silver 2,Duelist,1.1771,1.8,27.0183,27.2
TodlerCrunchr34,TQG8,Gold 1,Duelist,1.4598,3.5,13.4575,50.0
milky yang,demon,Silver 2,Flex,0.7305,2.6,14.2208,26.6
Ging,0202,Platinum 1,Duelist,1.9392,2.8,15.6469,26.0
PinguinUprising,8294,Bronze 1,Sentinel,0.8476,4.4,11.481,11.0
Mira Hansha,NA1,Bronze 2,Controller,1.2872,5.0,8.654,45.8
Tozz,2357,Bronze 1,Controller,2.5267,1.8,20.7617,29.4
Suetsuken,TAKER,Silver 3,Flex,1.5278,2.4,12.6771,32.0
AimbotCypher,Trash,Platinum 2,Initiator,1.1107,5.2,29.0962,51.6
nxzd,2kki,Platinum 2,Flex,1.5004,3.4,10.3904,26.6
Misty,5404,Bronze 3,Controller,0.8508,1.8,19.5251,11.0
Mac,satx,Silver 1,Flex,0.8149,3.8,7.3822,14.0
Raging Bull,9797,Silver 2,Duelist,0.4894,2.8,11.0391,19.6
lamb muncher,7123,Bronze 2,Flex,1.6286,3.4,20.3876,44.4
Aicrouss,9155,Silver 2,Duelist,1.1566,3.6,13.4059,26.0
AntiBuffer,258,Silver 1,Flex,1.4742,3.0,0.0,0.0
Ritz,2241,Bronze 2,Flex,0.8164,6.6,17.0533,53.8
TheUnknownCause,6969,Bronze 3,Controller,0.8558,6.2,5.3563,29.2
Fazok,NA1,Gold 1,Sentinel,1.3158,4.0,14.9477,23.2
Wrapic,0003,Gold 1,Flex,0.9836,3.4,10.4495,13.2
Arranisbad,5146,Silver 1,Sentinel,1.1959,3.4,12.4933,31.4
puppers,pup,Gold 3,Flex,1.2753,1.8,26.184,22.8
Frosty,9635,Bronze 3,Duelist,1.1295,4.6,12.3237,23.8
redington,8101,Silver 2,Flex,0.6305,3.0,0.0,0.0
calico,horny,Bronze 3,Initiator,0.9326,5.6,24.2022,35.8
StrikeOnRat,Rat,Silver 2,Sentinel,1.6572,6.0,13.4233,74.6
spencechamp,NA1,Silver 1,Flex,0.8,1.0,11.4286,31.0
Pogz,1369,Silver 3,Flex,0.6682,4.0,4.0144,6.6
Seallord,2071,Silver 2,Initiator,1.4228,5.8,12.1245,33.2
The Real Gecko,6369,Bronze 3,Flex,0.6846,5.0,12.2089,33.0
Wave,butt,Silver 2,Flex,1.2442,3.0,17.1775,38.8
Tuss,2823,Silver 1,Flex,0.85,0.8,10.9516,9.2
Crimm,Spark,Gold 1,Sentinel,0.77,3.0,23.3598,27.0
kioshi,66666,Bronze 3,Flex,,,,
delirium,6688,Bronze 3,Flex,,,,
Konakill,NA1,Bronze 3,Flex,0.9,2.5,3.125,11.5
Addxtion,0000,Bronze 3,Duelist,0.8041,5.4,9.1414,54.2
Wenko,NA1,Silver 2,Controller,0.6792,5.8,9.6444,30.0
Abi YT,0776,Bronze 2,Duelist,0.9357,1.8,11.6596,9.6
IPickShinJiyeon,NA1,Iron 3,Initiator,0.6991,8.4,7.8804,50.0
tonchi,8731,Bronze 3,Duelist,1.0824,3.8,9.1758,18.0
UZI VERT,333,Bronze 3,Flex,,,,
QuirkyJoshKim,1859,Silver 2,Flex,0.775,3.8,11.3495,25.0
Master Bilf,booty,Bronze 3,Controller,0.9678,2.0,15.2839,16.0
jumpyyy,NA1,Bronze 2,Flex,,,,
doll,8080,Bronze 1,Flex,1.15,2.2,8.7719,7.6
Yorgalfen,6334,Iron 3,Flex,0.5937,7.2,0.0,0.0
bonch licker,1853,Bronze 3,Flex,1.2866,7.6667,10.0,32.6667
BearlyLethal,BEAR,Bronze 3,Initiator,1.9054,5.2,15.0141,38.6
BigBootyBandit5,5000,Silver 1,Controller,1.4475,5.8,10.1636,54.0
Bonanamanjo,NA1,Iron 3,Flex,1.0,3.0,20.0,14.0
TiagoALt,2179,Silver 2,Duelist,1.1893,6.2,15.3586,51.0
ihavelowfps,ahhh,Iron 3,Flex,,,,
kevkarll,0001,Iron 1,Sentinel,0.7471,2.8,9.3543,27.6
ThatAppleGuy,NA1,Bronze 2,Initiator,1.7338,2.6,16.2338,17.0
hanna,6588,Iron 3,Duelist,0.5848,2.4,4.8889,9.6
Spxce,1203,Bronze 2,Initiator,0.6889,6.0,13.8253,22.6
RaiKyMar,8067,Iron 1,Flex,0.7917,12.5,20.3968,41.0
Giraffe,Titty,Gold 2,Flex,0.9239,7.2,11.8328,35.4
YashoX,8155,Gold 1,Flex,,,,
Chifuyu,1290,Bronze 1,Duelist,1.005,6.0,3.7075,3.4
GentleGiant1996,NA1,Iron 2,Flex,0.6659,5.2,7.2704,28.2
Stun Seed,5035,Bronze 2,Initiator,1.2503,4.8,7.2826,19.0
quad,1137,Iron 3,Controller,0.6633,1.2,10.1515,6.6
HeyyNayy,2930,Bronze 3,Flex,0.6159,4.0,19.3484,28.4
Boba,7419,Bronze 1,Flex,0.7812,10.0,10.873,56.0
ItsChaMallow,5771,Bronze 2,Duelist,0.7607,3.8,13.1097,19.4
Gargamel,sam2,Gold 2,Flex,0.5744,0.5,8.75,9.0
gmcglz,9615,Iron 1,Flex,0.57,5.2,6.0615,30.0
Gunnah,Chi,Platinum 3,Duelist,1.1058,3.6,25.0321,38.8
Pain,01121,Bronze 2,Duelist,1.3208,2.2,14.6039,27.0
Y1212,8485,Bronze 3,Flex,1.092,2.8,11.77,27.2
Astrolita,9528,Gold 1,Flex,1.6878,7.6,9.7327,33.0
who where,IMM3,Bronze 3,Flex,1.0455,3.0,33.8462,64.0
SkyeGL,420,Immortal 1,Initiator,1.2426,4.2,20.5929,36.4
PurgatoryYT,1134,Silver 2,Flex,,,,
BeesOfKnees,meow,Silver 2,Flex,0.5,1.0,5.8824,18.0
Enis,1577,Gold 2,Duelist,2.3554,1.2,5.7145,19.6
His Hammer,4011,Iron 1,Duelist,0.5867,0.4,4.0196,9.0
anthokneee,NA1,Bronze 3,Flex,,,,
Tay,Cute,Gold 1,Sentinel,0.7351,3.4,16.8,28.2
Sun,6026,Gold 1,Flex,0.9742,5.8,5.7411,38.2
SupremeStigma,idol,Silver 2,Flex,0.943,4.6,7.3291,18.0
Heathyboo,daddy,Bronze 1,Duelist,1.0117,3.6,19.4897,33.2
NotGod,5823,Bronze 2,Duelist,1.335,4.2,13.2723,32.8
itsjacobnotjake,12345,Iron 3,Duelist,0.7281,4.8,8.9761,35.4
im not pomu,2232,Bronze 3,Flex,0.8643,6.0,0.0,0.0
RCB Teal,Teal,Silver 1,Flex,0.2858,3.0,16.5164,8.8
Bombdiggity,NA1,Iron 3,Initiator,0.8423,6.0,15.4974,38.8
Sloppytf,Slop,Iron 3,Flex,0.5,5.0,1.8182,21.0
Twitchisofredo,0420,Gold 1,Duelist,1.4336,4.0,17.2385,39.6
HeismanRomo,NA1,Silver 1,Duelist,1.2681,4.8,14.2672,37.2
Hanson,Nope,Diamond 3,Duelist,1.073,2.6,21.8519,43.4
ZeroVoid,5974,Iron 1,Flex,,,,
astro,1696,Bronze 2,Flex,,,,
jyaffc,NA1,Bronze 3,Duelist,1.2267,0.4,17.3654,20.8
Icarus,8811,Bronze 2,Flex,,,,
cooomerson,NA1,Silver 1,Flex,0.7334,3.6,7.0539,10.2
kunjdon,9579,Iron 1,Flex,0.6653,4.0,16.3203,10.6667
Habit,6636,Bronze 1,Duelist,1.5474,2.6,6.018,20.0
starfish,0505,Bronze 3,Flex,0.87,1.0,13.3586,12.0
rebec,000,Gold 2,Flex,2.1283,3.0,16.2488,23.2
hamsterninja,hammy,Bronze 1,Duelist,1.45,0.8,29.7645,17.4
KevinsFoot,8770,Immortal 1,Flex,1.4094,6.6,14.6996,33.8
imfatloveme,7778,Gold 1,Duelist,1.2433,4.8,10.9782,37.6
Der Jeninator,NA1,Iron 2,Duelist,0.6544,3.4,5.2561,24.4
DumbWh0re,SIUT,Bronze 2,Duelist,0.8812,2.6,7.1192,18.4
LilPokeball,EZPZ,Silver 1,Duelist,1.0182,3.2,10.6349,33.2
KingOfTheJungle,nmbr1,Silver 3,Duelist,1.6115,4.6,15.4066,34.4
Loxter,7941,Bronze 2,Duelist,0.9983,3.8,6.1984,23.0
Sheba,Inu,Bronze 2,Flex,,,,
Offset Madness,1370,Bronze 2,Duelist,0.714,2.6,13.8653,24.2
LongHardRichard,6969,Gold 2,Flex,1.5026,6.8,5.5403,35.6
DKB33,9484,Iron 2,Flex,1.1687,2.5,7.0633,9.0
yutaッ,9999,Iron 2,Duelist,1.1767,2.6,5.2126,20.8
heni,rkive,Bronze 1,Flex,0.9776,4.6,1.4545,9.0
sire,5931,Bronze 2,Flex,0.7533,1.8,7.8551,23.4
Abstainingone,NA1,Iron 2,Initiator,0.7357,2.2,10.5333,21.2
Gummyber,NA1,Platinum 3,Initiator,1.1466,5.4,15.1902,33.0
abaddon,6835,Bronze 2,Flex,0.9929,5.2,10.9495,35.6
RaneMcGamingTTV,868,Bronze 2,Initiator,1.1562,5.4,11.1224,18.8
Lakotaa,9155,Silver 2,Flex,0.8786,5.4,3.0769,3.8
ngnt4,NA1,Silver 3,Flex,1.1638,4.2,14.6537,33.4
vestiga,7767,Gold 2,Flex,,,,
Mooooooooooooooo,Moo,Iron 3,Sentinel,0.8671,7.6,7.6437,31.0
malaking tItik O,1234,Gold 2,Sentinel,0.7899,4.8,23.1706,64.0
werdna,4200,Gold 2,Sentinel,2.1195,4.0,8.0,19.0
camjam6810,2763,Silver 1,Initiator,0.7389,4.2,18.8091,23.0
Rocket Bunny,hoon,Platinum 2,Flex,1.0637,5.8,0.0,0.0
Solid,420,Silver 2,Initiator,1.2933,1.0,17.0338,14.8
Sebas,1069,Silver 1,Controller,0.9165,5.8,12.9255,50.4
whev,0000,Diamond 2,Duelist,1.5233,5.2,24.5459,32.0
PGpanda123,1572,Iron 1,Flex,0.8379,4.4,8.7103,33.6
A C E ツ,4671,Bronze 3,Duelist,0.6352,3.4,21.9858,23.2
chimera,564,Silver 2,Initiator,0.9248,7.4,4.7475,17.0
CALLMEDADDY,8543,Bronze 1,Duelist,1.3975,6.8,7.9555,27.6
BIVIO,NA1,Silver 2,Duelist,1.075,2.2,10.4596,34.6
Nullify,sweat,Bronze 3,Flex,0.8386,3.8,10.2347,10.2
BambooBo1,7453,Diamond 1,Flex,2.2021,5.8,14.2436,19.6
roxel350,NA1,Iron 3,Flex,0.5667,0.6667,6.5972,13.3333
lolv4ni,bru,Silver 1,Flex,,,,
flyer,7674,Silver 1,Sentinel,1.2113,4.0,14.3142,30.2
omen go MMMMMMM,Omen,Silver 1,Controller,1.1423,3.0,20.729,38.8
Hukor,7987,Bronze 3,Duelist,0.8389,4.2,11.0077,28.8
Sloshy,0000,Bronze 1,Duelist,0.9267,3.0,9.4314,20.2
etanu,3919,Silver 2,Sentinel,1.2242,4.4,17.8075,27.6
illpinecone,3232,Gold 2,Flex,1.1341,4.8,10.9353,32.4
TheQuantumNova,NA1,Bronze 3,Initiator,1.0,4.6667,16.119,45.0
MonkeyDLuffy,ST3AW,Bronze 1,Initiator,0.6776,4.0,6.8138,51.8
Phenaximas,NA1,Silver 2,Duelist,1.8557,4.4,13.7533,20.6
Jay,1000,Gold 3,Initiator,1.3206,7.6,25.4463,48.8
4DOORSMOREWH0RES,5104,Bronze 2,Flex,0.9314,5.0,11.9875,39.8
Smonk,3271,Bronze 3,Duelist,2.2964,3.8,9.2387,40.2
jdw,0000,Immortal 3,Sentinel,1.4163,4.4,23.4164,41.0
Axis cTp,9807,Gold 1,Duelist,1.7152,2.4,21.2608,23.8
Danny Phantom,2900,Immortal 2,Flex,1.1913,3.2,16.4984,62.0
nate,101,Gold 3,Duelist,2.2833,1.0,14.6961,14.8
eteriyaki,NA1,Bronze 3,Controller,0.8193,4.6,15.9179,47.0
Scrump,9183,Gold 1,Controller,1.0003,2.4,15.7002,29.6
WarDos,3337,Bronze 1,Duelist,0.42,3.4,13.4168,26.2
bacon,WHOOO,Silver 2,Duelist,1.6642,4.6,17.7301,53.6
ItsM0t0,7125,Bronze 3,Duelist,0.5771,3.8,6.6506,30.0
Vegeta,tenzi,Bronze 3,Duelist,1.1895,4.6,4.7272,25.6
BabyPluto,1107,Silver 2,Sentinel,1.0125,6.8,5.6905,14.6
Suzuko,0001,Iron 3,Duelist,1.2765,3.8,14.28,14.2
TickleMeUncle69,6893,Iron 3,Initiator,0.5197,5.6,7.7047,34.4
sanluvr,3000,Iron 1,Duelist,0.6058,3.6,5.813,37.4
Dabbsie,NA69,Diamond 3,Sentinel,1.4977,3.6,23.0535,29.2
SADepression,PAIN,Bronze 2,Initiator,0.9963,3.0,10.9573,20.8
socklicker,6969,Bronze 2,Duelist,1.7971,3.4,18.1212,44.0
fate,悲しい,Bronze 3,Duelist,1.1044,7.0,14.1882,33.4
swift726,1494,Iron 2,Flex,1.0911,3.8,16.5386,22.8
Beatz3r,NA1,Silver 2,Flex,,,,
BIG FKN TURBAN,666,Silver 2,Flex,1.1198,2.0,28.9965,48.8
limitlessdomain,5603,Bronze 1,Initiator,1.5352,3.6,22.0665,32.6
cosmic brownie,yomom,Bronze 2,Controller,1.7698,3.3333,26.1243,50.6667
CornBeardTex,NA1,Bronze 1,Initiator,0.7071,4.8,10.7021,24.0
Surviver360,6564,Gold 3,Sentinel,1.4364,3.2,6.991,22.8
Meat Bobbler,0001,Silver 1,Flex,1.3047,7.6,10.2594,63.0
fearlesspandas,4150,Iron 2,Flex,1.2264,3.0,10.9731,41.75
nicksmells,die,Iron 3,Initiator,0.5568,2.2,10.52,32.0
UwasLackin,7503,Bronze 2,Flex,1.3091,5.4,13.0952,42.2
Daddy Redington,2802,Silver 1,Flex,0.5,4.0,2.0833,37.0
Provarence,NA1,Gold 2,Duelist,0.632,4.0,24.042,47.0
pikaa,uwu,Bronze 3,Flex,1.3116,3.8,3.1818,4.2
Daddy Dahlia,333,Bronze 1,Controller,1.2623,5.2,6.6934,46.8
Amiera,145,Silver 1,Flex,0.2473,3.0,0.0,2.8
Maide,000,Bronze 2,Flex,1.0435,5.0,0.0,0.0
MrObvious,aaaaa,Bronze 1,Sentinel,1.633,4.6,18.9403,22.2
TempFishlo,2897,Iron 1,Duelist,0.5892,1.6,2.2222,14.2
Firefoxplays123,NA1,Bronze 3,Sentinel,3.3464,2.4,15.7724,19.2
Smuethy,1863,Silver 1,Controller,1.1992,4.8,10.1805,55.8
Ginovas,NA1,Gold 3,Controller,1.3064,5.0,0.0,0.0
Yxxzen,0000,Silver 3,Duelist,1.777,3.8,27.9085,20.0
Shadows,3992,Gold 2,Sentinel,0.785,4.4,10.2713,27.4
GOD JIHYO,4200,Platinum 3,Controller,1.1636,4.0,0.0,0.0
taiwanrealchina,facts,Silver 3,Duelist,1.4568,5.8,11.8251,41.0
MDSleezy,3153,Bronze 2,Flex,0.8263,4.4,5.1221,27.2
MeticulousRaj,4200,Gold 1,Duelist,1.4971,4.0,25.1395,32.0
Adog211,NA1,Silver 2,Controller,0.46,0.2,10.6364,13.0
for ms gladys,2970,Silver 1,Initiator,1.1096,5.4,11.6409,41.6
viotations,NA1,Bronze 1,Sentinel,1.4978,5.2,8.1993,22.6
Raiden,3469,Bronze 1,Duelist,1.0667,2.0,15.8222,23.4
rickperson01,8674,Bronze 2,Flex,1.0781,4.2,6.7636,16.4
Hoonyx,GGEZ,Immortal 3,Controller,1.0983,5.4,22.4192,51.6
MvX,1321,Bronze 1,Flex,,,,
bxman007,NA1,Immortal 2,Sentinel,0.9014,2.6,16.7323,42.8
gray,1215,Bronze 3,Flex,0.6917,6.4,8.3856,24.8
90210,poopy,Silver 2,Sentinel,0.6542,3.8,12.7036,24.6
Turtl3Tot,8731,Iron 3,Flex,,,,
Proxy,3238,Gold 1,Flex,1.0,0.0,27.2727,13.0
Electrified101,2520,Bronze 3,Flex,0.996,4.4,15.8393,49.8
kobonacob,7147,Iron 3,Controller,1.3885,6.0,15.951,23.2
fartmuncher12,fartd,Iron 3,Flex,1.1567,3.0,13.5998,22.6
kindaadarkTTV,DBR0,Silver 1,Duelist,0.9771,6.8,9.6582,41.0
beekeeper,ily,Bronze 3,Flex,1.48,1.0,11.8003,19.2
000000,7815,Silver 3,Sentinel,1.066,8.6,18.0952,28.0
OHYFiXCk61,NA1,Bronze 1,Controller,0.951,6.4,9.9377,25.4
Im Dirty Dan,NoIAm,Bronze 3,Flex,,,,
Bran J Flakes,3232,Gold 2,Controller,1.1445,4.2,19.6941,54.2
Epic,7045,Bronze 1,Flex,1.5554,4.8,9.9576,37.6
Blaim,NA1,Immortal 1,Duelist,0.7611,3.8,27.3543,37.4
SOULRAX,1230,Bronze 1,Duelist,1.2573,3.8,7.2607,22.6
KrossFire,1983,Silver 2,Controller,1.7769,6.6,16.7769,38.8
TheFlipperNova,Nova,Silver 1,Duelist,0.9772,4.2,12.4927,32.2
OrbitVibes,bigPP,Iron 2,Flex,1.4783,10.0,23.8532,58.0
ROYALTY,3939,Silver 1,Flex,1.3195,3.8,15.3371,23.0
SoybeanUltra,Bean,Silver 3,Duelist,1.0989,4.4,13.5326,28.8
Brycee,0001,Iron 3,Duelist,2.3978,6.2,6.5118,31.8
DR3,2778,Bronze 1,Flex,1.0825,4.8,18.979,22.6
no mic 12yearold,muted,Diamond 1,Duelist,1.1563,3.0,15.1888,37.4
Daboki,187,Bronze 3,Initiator,0.9604,5.4,10.9774,36.6
MritturDebota,OMEN,Gold 2,Initiator,0.6629,4.4,13.4858,43.8
Hamborgie,9124,Bronze 1,Initiator,0.8016,4.0,9.9306,28.4
TheKidnapper,6969,Silver 3,Sentinel,0.7077,4.4,11.9682,17.0
Johnathan,JukeB,Diamond 3,Flex,0.9209,7.0,20.5462,62.0
UnlockingNut1,117,Iron 3,Duelist,0.7376,3.0,14.0756,21.2
Bontavion,0202,Bronze 1,Flex,,,,
Tonarym,NA1,Bronze 1,Controller,1.3001,5.0,11.9802,29.8
Miko,kyla,Diamond 3,Flex,1.1877,4.8,24.3883,42.8
God 0f Support,NA1,Silver 1,Duelist,0.9748,6.0,15.0014,46.8
clarythromycin,NKM0,Bronze 2,Duelist,1.0347,4.75,14.0017,38.25
TC moon,kiddo,Gold 2,Flex,1.1092,2.4,19.7324,23.8
Aakudama,NA1,Bronze 3,Flex,1.0504,9.4,6.2424,30.2
LE GROMP,monke,Gold 3,Flex,0.905,4.2,11.3251,21.6
Arteeezy,6991,Silver 2,Duelist,0.5292,3.4,12.7401,21.8
CalebthebossTTV,SIGMA,Silver 1,Initiator,1.5635,3.4,24.6582,44.4
C4Julian,1984,Iron 1,Initiator,0.7771,6.4,8.7395,15.6
sasuke,ebk,Bronze 1,Controller,1.1667,0.8,15.5769,8.2
L5Templar,1949,Bronze 2,Duelist,0.8068,2.2,16.8402,11.8
HardstuckMisfit,0404,Silver 3,Controller,1.2212,6.8,12.5195,62.2
AOE Samoh,lvndr,Immortal 1,Duelist,1.5781,3.0,29.2098,42.6
Bornana,2282,Iron 2,Duelist,1.226,2.8,11.4918,29.6
pol,sage,Bronze 3,Sentinel,0.9123,2.6,23.1003,23.8
Floating,4488,Silver 2,Duelist,1.1937,5.2,14.4136,36.6
Megumin,Rem1,Platinum 2,Flex,1.1375,3.6,7.1247,29.4
he left me,6912,Silver 1,Initiator,0.7622,6.4,11.3921,26.6
RaePingYu,2311,Gold 3,Flex,0.8421,9.0,0.0,0.0
Reuleaux,1999,Gold 1,Duelist,0.9325,3.8,10.4,17.0
DAbazooka,4920,Iron 1,Flex,0.5625,4.0,19.7183,25.0
YellowTheFlower,337,Bronze 2,Flex,,,,
Oogie Boogie,7779,Silver 2,Flex,0.8717,3.2,10.2726,34.4
theunImportantM,9162,Iron 2,Flex,0.33,2.4,1.1765,6.2
icedchaitea,3836,Silver 1,Flex,,,,
A Shy Paper Bag,ImShy,Bronze 1,Flex,0.9611,6.4,8.4318,32.8
draven support,NA1,Gold 3,Controller,1.1433,5.4,16.7262,48.6
uglywench,666,Iron 1,Initiator,1.1393,4.8,7.5694,25.6
erection,6307,Iron 2,Controller,1.0489,3.4,10.6719,22.2
Rubiks,5454,Iron 3,Duelist,1.5542,3.4,9.9456,14.0
MrCheats,SUSsy,Bronze 2,Flex,1.1259,5.4,12.7226,20.6
OLLO,6620,Diamond 3,Duelist,1.3794,4.4,0.0,0.0
orekiuta,NA1,Bronze 3,Duelist,1.1994,6.2,11.3147,45.8
TTViShifty,2048,Silver 1,Duelist,0.9254,3.0,22.485,25.2
yoki,1111,Iron 2,Initiator,0.7665,5.0,7.1723,17.0
z4ysold,7029,Bronze 1,Flex,1.75,4.0,25.0,9.0
brb malding,1337,Silver 3,Initiator,1.6368,5.0,25.0672,62.0
Juhg Koop,brun,Gold 3,Flex,2.3529,2.0,0.0,0.0
slclly max,NA1,Iron 3,Flex,0.744,2.5,15.0952,29.0
UnicornofVelvet,2022,Silver 3,Flex,1.6667,2.0,28.5714,15.0
fvpl,5218,Iron 1,Flex,,,,
Turtle,marz,Silver 2,Duelist,1.0576,3.4,18.42,28.8
Boss eats sauce,NA1,Iron 2,Controller,0.8203,3.2,14.3233,34.2
salami mami,mommy,Silver 2,Duelist,1.31,2.4,30.8849,36.0
Hampter,8906,Silver 3,Flex,0.8892,4.8,17.7108,32.4
rack,ofski,Bronze 3,Duelist,1.3107,3.6,10.208,22.0
JUG,12334,Gold 2,Sentinel,0.4853,5.4,17.6532,33.0
NightLight27,NA1,Bronze 1,Duelist,0.9667,2.2,19.6472,3.0
Chasewina,5787,Iron 2,Duelist,0.4733,1.4,22.0868,7.2
私たちの間で ツ,apple,Silver 2,Flex,2.403,2.75,16.369,30.0
Apbreakout,NA1,Immortal 1,Duelist,1.336,2.8,26.463,37.2
suhlena,JTM,Gold 1,Duelist,0.9135,3.2,10.1048,16.0
WendleBean,TTV,Gold 1,Sentinel,1.1493,4.2,21.4052,38.0
kingghany,2853,Silver 1,Controller,1.2144,5.0,27.0367,60.2
Ayroトライハード,orya,Bronze 1,Duelist,1.4094,3.6,32.397,37.6
 Patriºtic Panda,NA1,Silver 3,Initiator,1.123,5.6,18.1757,47.4
IconFazer,3319,Silver 1,Flex,1.0528,3.0,11.8541,41.6
ManyMenOnMe,7654,Silver 2,Duelist,0.3545,3.0,10.3804,4.6
Wildfang,5272,Bronze 3,Duelist,1.26,6.2,13.0747,45.2
Inshallah,1600,Gold 2,Initiator,0.9082,7.2,21.6185,54.2
EvilSammy2025,5957,Gold 1,Duelist,0.8483,1.8,18.2038,29.2
JustMikyX,9928,Bronze 2,Flex,1.0671,2.8,21.6838,32.4
rainy ツ,1301,Iron 1,Flex,,,,
guiltysloth3,7283,Iron 3,Sentinel,0.8414,2.6,26.7211,34.6
blutuw,pog,Diamond 3,Controller,0.8824,6.2,19.3896,49.8
Not Tenz,Coffe,Bronze 2,Duelist,1.4533,2.8,18.3838,30.8
GLC Philli,6969,Bronze 2,Duelist,0.7539,4.6,8.7274,12.4
Ebralith,1120,Gold 1,Flex,1.3125,8.0,0.0,0.0
skpr,sen,Bronze 3,Flex,1.0,0.0,33.3333,10.0
Segregation1234,2280,Gold 1,Duelist,1.4059,6.0,6.9279,25.0
TheYoungBuck,7720,Gold 1,Duelist,1.0002,5.0,12.2578,39.4
Dre,1997,Diamond 1,Flex,2.1122,4.8,4.8837,11.4
xDarquashious,3616,Bronze 2,Flex,0.9167,11.0,0.0,0.0
Kanao Tsuyuri,CL9,Platinum 3,Duelist,1.197,3.6,26.876,21.2
Hyperion,3240,Gold 1,Initiator,0.9825,5.4,26.0094,43.4
Doctor Fauci,virus,Silver 3,Flex,,,,
Noahゴ,8008,Silver 2,Duelist,0.8008,1.2,9.5862,22.2
ＳＥＮＳＡＴＩＯＮＡＬ,gago,Silver 2,Flex,1.1493,4.2,16.2904,34.2
Exodias left arm,NA1,Gold 1,Controller,1.306,6.6,15.0945,49.8
Ash Kaash,SLURP,Silver 1,Duelist,0.8916,4.6,8.4161,33.0
Whorhey,6349,Bronze 3,Flex,0.5806,3.0,0.0,0.0
Throwaway,000,Iron 1,Flex,0.4333,0.6,46.7143,11.0
Badger21,9902,Bronze 3,Duelist,1.4025,3.8,10.7317,12.0
Chaos,Helix,Gold 3,Initiator,0.7544,1.6,28.3641,20.0
Mr Pear,7630,Silver 2,Flex,1.3007,5.6,9.6879,33.8
flodeo,5656,Bronze 1,Flex,,,,
willhealformeows,uwu,Bronze 1,Flex,,,,
BrownieCore,5901,Bronze 3,Sentinel,1.3013,7.4,10.1434,23.6
cult,1600,Gold 3,Flex,1.4088,4.0,9.995,24.8
Nomee,001,Immortal 1,Flex,0.9829,6.4,26.4598,50.8
JokerARS3N3,1003,Bronze 2,Flex,0.9754,3.0,12.8748,34.8
AssJiggler,Jigzz,Silver 2,Duelist,1.4123,3.8,15.9265,31.8
Novelia,0713,Iron 3,Duelist,0.6556,1.6,6.4683,19.4
TheViolator,0690,Gold 1,Sentinel,1.197,9.6,10.9288,19.4
2cents98,7720,Iron 3,Flex,1.7692,4.0,0.0,0.0
InfiniteBiscuits,NA1,Bronze 3,Flex,1.395,1.6,17.4637,19.0
DictatorPug,NA1,Silver 2,Initiator,0.7347,2.6,16.0419,45.8
Whorloc,5586,Bronze 2,Duelist,1.8587,2.0,13.01,26.6
lauda solem,0242,Silver 3,Flex,0.9509,5.4,15.8691,62.8
c0ws0kz,7777,Bronze 1,Sentinel,0.6417,2.4,9.9062,10.8
Swift,7734,Bronze 1,Duelist,1.3767,5.0,9.4745,47.2
